claim_id,provider,case_id,chart,section,claim_text,claim_type,operator,value_expected,period,verifiability,verification_status,verification_reason,gt_source,gt_source_table,gt_source_stats,gt_values_count,gt_category_count,gt_series_count,gt_min,gt_max,gt_mean,gt_median,gt_std_dev,matched_values
claude_01914_002,claude,01914,Indicadors de operacions per categoria,overview_and_main_message,The highest value is found at Baix (147 milers de comandes) and the lowest at Alt (75 milers de comandes),extreme,max,147|75,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,147.0|75.0
claude_01914_003,claude,01914,Indicadors de operacions per categoria,chart_structure,"The X-axis represents 4 ordinal intensity levels: Molt baix, Baix, Mitjà, Alt",value,,4,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,4.0
claude_01914_004,claude,01914,Indicadors de operacions per categoria,chart_structure,"The Y-axis represents values in milers de comandes, ranging from 75 to 147",value,,75|147,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,75.0|147.0
claude_01914_005,claude,01914,Indicadors de operacions per categoria,chart_structure,"As a line chart, data points are connected to emphasise continuity and trends across the sequence",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,
claude_01914_006,claude,01914,Indicadors de operacions per categoria,relevant_patterns_trends_and_comparisons,"Values range from 75 to 147 milers de comandes across the ordinal levels, a spread of 72",value,,75|147|72,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,75.0|147.0|72.0
claude_01914_007,claude,01914,Indicadors de operacions per categoria,relevant_patterns_trends_and_comparisons,"The highest value (147 milers de comandes) occurs at the Baix level, while the lowest (75 milers de comandes) is at Alt",extreme,max,147|75,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,147.0|75.0
claude_01914_008,claude,01914,Indicadors de operacions per categoria,relevant_patterns_trends_and_comparisons,Variability across levels is moderate to high (coefficient of variation: 0.39),value,,0.39,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,
claude_01914_009,claude,01914,Indicadors de operacions per categoria,essential_key_details,The overall minimum value is 75 milers de comandes and the maximum is 147 milers de comandes,extreme,max,75|147,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,75.0|147.0
claude_01914_010,claude,01914,Indicadors de operacions per categoria,essential_key_details,"The global average across all 4 data points is 93 milers de comandes, with a median of 75 and a standard deviation of 36",value,,4|93|75|36,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,4.0|93.0|75.0|36.0
gemini_01925_001,gemini,01925,Evolució demogràfica anual,overview_and_main_message,This chart tracks multi-year population percentages,proportion,,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01925_002,gemini,01925,Evolució demogràfica anual,chart_structure,This is a 100% Stacked Bar chart,proportion,,100,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01925_003,gemini,01925,Evolució demogràfica anual,chart_structure,The Y-axis defines the relative population volume up to 100%,proportion,,100,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01925_004,gemini,01925,Evolució demogràfica anual,essential_key_details,Minimum metric floors are hard-set at zero,extreme,min,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01925_005,gemini,01925,Evolució demogràfica anual,essential_key_details,Maximum metric ceilings are hard-set at one hundred,extreme,max,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01925_006,gemini,01925,Evolució demogràfica anual,essential_key_details,The general average seamlessly represents the distribution of active chronological percentages,proportion,,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
chatgpt_01934_001,chatgpt,01934,Evolució de finances per període,overview_and_main_message,"It tracks finance over time and the main message is growth from 29.4 in 2015 to 103.9 in 2025, even though the highest value is 103.9 in 2025",extreme,max,29.4|2015|103.9|2025.|103.9|2025,2015|2025|2025,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,29.4|103.9|103.9
chatgpt_01934_002,chatgpt,01934,Evolució de finances per període,chart_structure,Its purpose is to show how financial values change over time,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,
chatgpt_01934_003,chatgpt,01934,Evolució de finances per període,chart_structure,The X-axis shows 11 time periods from 2015 to 2025,value,,11|2015|2025,2015|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,11.0
chatgpt_01934_004,chatgpt,01934,Evolució de finances per període,chart_structure,"The Y-axis measures financial value in M€, with a charted data minimum of 29.4, a maximum of 103.9, and an overall average of 66.3",extreme,max,29.4|103.9|66.3,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,29.4|103.9|66.3
chatgpt_01934_005,chatgpt,01934,Evolució de finances per període,relevant_patterns_trends_and_comparisons,"The series ends above its opening level, moving from 29.4 to 103.9",value,>,29.4|103.9,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,29.4|103.9
chatgpt_01934_006,chatgpt,01934,Evolució de finances per període,relevant_patterns_trends_and_comparisons,"The peak occurs in 2025 at 103.9, while the trough occurs in 2015 at 29.4",extreme,max,2025|103.9|2015|29.4,2025|2015,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,103.9|29.4
chatgpt_01934_007,chatgpt,01934,Evolució de finances per període,essential_key_details,"The plotted values span from a minimum of 29.4 to a maximum of 103.9, with an overall average of 66.3 M€",extreme,max,29.4|103.9|66.3,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,29.4|103.9|66.3
chatgpt_01934_008,chatgpt,01934,Evolució de finances per període,essential_key_details,"The key milestones are 2025 at 103.9, 2015 at 29.4, and the latest period 2025 at 103.9",value,,2025|103.9|2015|29.4|2025|103.9,2025|2015|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,103.9|29.4|103.9
claude_01934_001,claude,01934,Evolució de finances per període,overview_and_main_message,"This Line with Markers chart tracks the evolution of a finance indicator measured in M€ across 11 time periods, from 2015 to 2025",value,,11|2015|2025,2015|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,11.0
claude_01934_002,claude,01934,Evolució de finances per període,overview_and_main_message,"The data shows a strong upward trend (correlation: 1.00), rising from 29.4 in 2015 to 103.9 in 2025",value,,1.00|29.4|2015|103.9|2025,2015|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,1.0|29.4|103.9
claude_01934_003,claude,01934,Evolució de finances per període,chart_structure,"The X-axis represents time periods, spanning from 2015 to 2025 (11 periods)",value,,2015|2025|11,2015|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,11.0
claude_01934_004,claude,01934,Evolució de finances per període,chart_structure,"The Y-axis represents values in M€, ranging from 29.4 to 103.9",value,,29.4|103.9,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,29.4|103.9
claude_01934_005,claude,01934,Evolució de finances per període,chart_structure,"As a line chart, data points are connected to emphasise continuity and trends across the sequence",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,
claude_01934_006,claude,01934,Evolució de finances per període,relevant_patterns_trends_and_comparisons,"The dominant pattern is a consistent upward trajectory across the observed period, with a linear correlation of 1.00",value,,1.00,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,1.0
claude_01934_007,claude,01934,Evolució de finances per període,relevant_patterns_trends_and_comparisons,"The peak value of 103.9 M€ occurs in 2025, while the lowest value of 29.4 M€ is recorded in 2015",extreme,max,103.9|2025.|29.4|2015,2025|2015,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,103.9|29.4
claude_01934_008,claude,01934,Evolució de finances per període,relevant_patterns_trends_and_comparisons,Variability is moderate (coefficient of variation: 0.36),value,,0.36,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,
claude_01934_009,claude,01934,Evolució de finances per període,essential_key_details,The overall minimum value is 29.4 M€ and the maximum is 103.9 M€,extreme,max,29.4|103.9,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,29.4|103.9
claude_01934_010,claude,01934,Evolució de finances per període,essential_key_details,"The global average across all 11 data points is 66.3 M€, with a median of 63.9 and a standard deviation of 24.0",value,,11|66.3|63.9|24.0,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,11.0|66.3|63.9|24.0
claude_01934_011,claude,01934,Evolució de finances per període,essential_key_details,The linear correlation between time and the indicator value is 1.00,value,,1.00,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,11,11,1,29.4,103.9,66.336364,63.9,23.982672,1.0
