claim_id,provider,case_id,chart,section,claim_text,claim_type,operator,value_expected,period,evidence_span,verifiability,needs_human_review
claude_03151_008,claude,03151,Relació entre indicadors de manufactura,relevant_patterns_trends_and_comparisons,Data points show moderate dispersion (coefficient of variation: 0.46),value,,0.46,,Data points show moderate dispersion (coefficient of variation: 0.46),high,False
claude_03151_009,claude,03151,Relació entre indicadors de manufactura,essential_key_details,The Y-axis minimum value is 92.0 Defectes per milió and the maximum is 1747.0 Defectes per milió,extreme,max,92.0|1747.0,,The Y-axis minimum value is 92.0 Defectes per milió and the maximum is 1747.0 Defectes per milió,high,False
claude_03151_010,claude,03151,Relació entre indicadors de manufactura,essential_key_details,"The global average across all 24 data points is 1055.4 Defectes per milió, with a median of 1099.7 and a standard deviation of 482.9",value,,24|1055.4|1099.7|482.9,,"The global average across all 24 data points is 1055.4 Defectes per milió, with a median of 1099.7 and a standard deviation of 482.9",high,False
claude_03151_011,claude,03151,Relació entre indicadors de manufactura,essential_key_details,The correlation between s and Defectes per milió is 0.99,value,,0.99,,The correlation between s and Defectes per milió is 0.99,high,False
chatgpt_03161_001,chatgpt,03161,Relació entre indicadors de clima,overview_and_main_message,This scatter plot examines the relationship between two indicators in climate,other,,,,This scatter plot examines the relationship between two indicators in climate,low,True
chatgpt_03161_002,chatgpt,03161,Relació entre indicadors de clima,chart_structure,This is a scatter plot whose purpose is to show how one indicator varies in relation to another across 40 observations,value,,40,,This is a scatter plot whose purpose is to show how one indicator varies in relation to another across 40 observations,high,False
chatgpt_03161_003,chatgpt,03161,Relació entre indicadors de clima,chart_structure,"The X-axis shows a quantitative X-axis variable measured in °C, ranging from 10.61 °C to 27.61 °C",value,,10.61|27.61,,"The X-axis shows a quantitative X-axis variable measured in °C, ranging from 10.61 °C to 27.61 °C",high,False
chatgpt_03161_004,chatgpt,03161,Relació entre indicadors de clima,chart_structure,"The Y-axis shows a quantitative Y-axis variable measured in Emissions per càpita (tCO₂e), ranging from 2.66 Emissions per càpita (tCO₂e) to 13.61 Emissions per càpita (tCO₂e)",value,,2.66|13.61,,"The Y-axis shows a quantitative Y-axis variable measured in Emissions per càpita (tCO₂e), ranging from 2.66 Emissions per càpita (tCO₂e) to 13.61 Emissions per càpita (tCO₂e)",high,False
chatgpt_03161_005,chatgpt,03161,Relació entre indicadors de clima,chart_structure,"The minimum plotted Y value is 2.66 Emissions per càpita (tCO₂e), the maximum plotted Y value is 13.61 Emissions per càpita (tCO₂e), and the average plotted Y value is 7.82 Emissions per càpita (tCO₂e)",extreme,max,2.66|13.61|7.82,,"The minimum plotted Y value is 2.66 Emissions per càpita (tCO₂e), the maximum plotted Y value is 13.61 Emissions per càpita (tCO₂e), and the average plotted Y value is 7.82 Emissions per càpita (tCO₂e)",high,False
chatgpt_03161_006,chatgpt,03161,Relació entre indicadors de clima,chart_structure,"The average X value, computed from the plotted coordinates, is 20.1 °C",value,,20.1,,"The average X value, computed from the plotted coordinates, is 20.1 °C",high,False
chatgpt_03161_007,chatgpt,03161,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,"First, the overall relationship is summarized by a correlation of -0.06, indicating almost no linear relationship",ranking,,-0.06,,"First, the overall relationship is summarized by a correlation of -0.06, indicating almost no linear relationship",medium,True
chatgpt_03161_008,chatgpt,03161,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,"Second, the highest Y value is 13.61 Emissions per càpita (tCO₂e) at an X value of 17.98 °C",extreme,max,13.61|17.98,,"Second, the highest Y value is 13.61 Emissions per càpita (tCO₂e) at an X value of 17.98 °C",high,False
chatgpt_03161_009,chatgpt,03161,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,"Third, the lowest Y value is 2.66 Emissions per càpita (tCO₂e) at an X value of 21.32 °C",extreme,min,2.66|21.32,,"Third, the lowest Y value is 2.66 Emissions per càpita (tCO₂e) at an X value of 21.32 °C",high,False
chatgpt_03161_010,chatgpt,03161,Relació entre indicadors de clima,essential_key_details,"The X values extend from 10.61 °C to 27.61 °C, while the Y values extend from 2.66 Emissions per càpita (tCO₂e) to 13.61 Emissions per càpita (tCO₂e)",value,,10.61|27.61|2.66|13.61,,"The X values extend from 10.61 °C to 27.61 °C, while the Y values extend from 2.66 Emissions per càpita (tCO₂e) to 13.61 Emissions per càpita (tCO₂e)",high,False
chatgpt_03161_011,chatgpt,03161,Relació entre indicadors de clima,essential_key_details,The average observation is centered around 20.1 °C on the X-axis and 7.82 Emissions per càpita (tCO₂e) on the Y-axis,value,,20.1|7.82,,The average observation is centered around 20.1 °C on the X-axis and 7.82 Emissions per càpita (tCO₂e) on the Y-axis,high,False
claude_03161_001,claude,03161,Relació entre indicadors de clima,overview_and_main_message,"This Scatter with Only Markers chart explores the relationship between two climate variables: °C (X-axis) and Emissions per càpita (tCO₂e) (Y-axis), based on 40 data points",value,,40,,"This Scatter with Only Markers chart explores the relationship between two climate variables: °C (X-axis) and Emissions per càpita (tCO₂e) (Y-axis), based on 40 data points",high,False
claude_03161_002,claude,03161,Relació entre indicadors de clima,overview_and_main_message,"The correlation is negligible and negative (-0.06), indicating no meaningful linear association between the two variables",value,,-0.06,,"The correlation is negligible and negative (-0.06), indicating no meaningful linear association between the two variables",high,False
claude_03161_003,claude,03161,Relació entre indicadors de clima,chart_structure,"The X-axis represents °C, ranging from 10.6 to 27.6",value,,10.6|27.6,,"The X-axis represents °C, ranging from 10.6 to 27.6",high,False
claude_03161_004,claude,03161,Relació entre indicadors de clima,chart_structure,"The Y-axis represents Emissions per càpita (tCO₂e), ranging from 2.7 to 13.6",value,,2.7|13.6,,"The Y-axis represents Emissions per càpita (tCO₂e), ranging from 2.7 to 13.6",high,False
claude_03161_005,claude,03161,Relació entre indicadors de clima,chart_structure,The chart contains 40 data points,value,,40,,The chart contains 40 data points,high,False
claude_03161_006,claude,03161,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,"There is negligible correlation between °C and Emissions per càpita (tCO₂e) (correlation: -0.06), suggesting no meaningful linear relationship",value,,-0.06,,"There is negligible correlation between °C and Emissions per càpita (tCO₂e) (correlation: -0.06), suggesting no meaningful linear relationship",high,False
claude_03161_007,claude,03161,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,"The Y-axis values range from 2.7 to 13.6 Emissions per càpita (tCO₂e), with a mean of 7.8 and a median of 7.7",value,,2.7|13.6|7.8|7.7,,"The Y-axis values range from 2.7 to 13.6 Emissions per càpita (tCO₂e), with a mean of 7.8 and a median of 7.7",high,False
claude_03161_008,claude,03161,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,Data points show moderate dispersion (coefficient of variation: 0.41),value,,0.41,,Data points show moderate dispersion (coefficient of variation: 0.41),high,False
claude_03161_009,claude,03161,Relació entre indicadors de clima,essential_key_details,The Y-axis minimum value is 2.7 Emissions per càpita (tCO₂e) and the maximum is 13.6 Emissions per càpita (tCO₂e),extreme,max,2.7|13.6,,The Y-axis minimum value is 2.7 Emissions per càpita (tCO₂e) and the maximum is 13.6 Emissions per càpita (tCO₂e),high,False
claude_03161_010,claude,03161,Relació entre indicadors de clima,essential_key_details,"The global average across all 40 data points is 7.8 Emissions per càpita (tCO₂e), with a median of 7.7 and a standard deviation of 3.2",value,,40|7.8|7.7|3.2,,"The global average across all 40 data points is 7.8 Emissions per càpita (tCO₂e), with a median of 7.7 and a standard deviation of 3.2",high,False
claude_03161_011,claude,03161,Relació entre indicadors de clima,essential_key_details,The correlation between °C and Emissions per càpita (tCO₂e) is -0.06,value,,-0.06,,The correlation between °C and Emissions per càpita (tCO₂e) is -0.06,high,False
gemini_03165_001,gemini,03165,Pes relatiu per categoria en educació,chart_structure,The Y-axis shows the loads as a percentage,proportion,,,,The Y-axis shows the loads as a percentage,medium,True
gemini_03165_001,gemini,03165,Relació entre temps i defectes d'operacions,overview_and_main_message,The key takeaway is the lack of strict linear dependency between the speed of an operation and the volume of defects produced,other,,,,The key takeaway is the lack of strict linear dependency between the speed of an operation and the volume of defects produced,low,True
gemini_03165_001,gemini,03165,Relació entre indicadors de demografia,relevant_patterns_trends_and_comparisons,The highest density of data points aligns cleanly within a localized vertical band,extreme,max,,,The highest density of data points aligns cleanly within a localized vertical band,medium,True
